created_at,source,original_text,polarity,subjectivity,lang,favorite_count,retweet_count,original_author,followers_count,friends_count,possibly_sensitive,hashtags,user_mentions,place
2021-03-17 15:16:59+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @MoetiTshidi: Africa is in the midst of a full blown third wave. The sobering trajectory of surging cases should rouse everyone into urg…,0.175,0.275,en,323.0,0.0,DuncanSteele8,48.0,74.0,[],"[{'screen_name': 'MoetiTshidi', 'name': 'Dr Matshidiso Moeti', 'id': 2412739760, 'id_str': '2412739760', 'indices': [3, 15]}]",,
2021-03-02 10:05:30+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @doritmi: At least one take away seems to me to be that universities may still find themselves facing litigation even if they don't mand…,-0.3,0.4,en,284.0,0.0,JonathanKuo11,19.0,103.0,[],"[{'screen_name': 'doritmi', 'name': '(((Dorit Reiss)))', 'id': 54886540, 'id_str': '54886540', 'indices': [3, 11]}]",,
2021-04-11 19:24:48+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @itranslate123: @AIPAC Will aipac tell the world that Israel has SOLD EXPIRED vaccines to Palestinians, which could have been disastrous…",0.0,0.0,en,7046.0,0.0,LallaMina13,142.0,367.0,[],"[{'screen_name': 'itranslate123', 'name': 'Refaat🇵🇸', 'id': 1267418873177034753, 'id_str': '1267418873177034753', 'indices': [3, 17]}, {'screen_name': 'AIPAC', 'name': 'AIPAC', 'id': 15987296, 'id_str': '15987296', 'indices': [19, 25]}]",,"Earth, Milky way"
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411038] 
BSM-Deenanath Hosp Pvt PMC
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 1223,7,… https://t.co/alad9mxxru",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411004] 
BMCC-DEENANATH HOSPITAL PVT
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 673,30… https://t.co/netNNYNpdG",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411030] 
Poona Hospital PMC P
Vaccines: COVISHIELD,
Min Age Limit: [18],
Dose1 Capacity: 24,
Dose2 Capaci… https://t.co/bnjWenhOao",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411027] 
District Hospital Aundh
Vaccines: COVAXIN,
Min Age Limit: [18,45],
Dose1 Capacity: 0,
Dose2 Capa… https://t.co/iiQU2sHwQE",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-05-04 06:40:21+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","#Vaccines4Nepal #COVID19 #VaccinEquity Please 🙏
Nepal in desperate need of COVID-19 vaccines, health official warns… https://t.co/uVmGcCRfJu",-0.6,1.0,en,1010.0,0.0,MajDowney,38.0,93.0,"[{'text': 'Vaccines4Nepal', 'indices': [0, 15]}, {'text': 'COVID19', 'indices': [16, 24]}, {'text': 'VaccinEquity', 'indices': [25, 38]}]",[],,
2021-06-18 14:03:30+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @HealthZA: 18 June 2022 latest number of #COVID19 statistics in South Africa #CoronaVirusSA                              https://t.co/of…,0.5,0.9,en,1.0,0.0,ZamaniSteven,5.0,33.0,"[{'text': 'COVID19', 'indices': [44, 52]}, {'text': 'CoronaVirusSA', 'indices': [80, 94]}]","[{'screen_name': 'HealthZA', 'name': 'Department of Health', 'id': 240605588, 'id_str': '240605588', 'indices': [3, 12]}]",,
2021-06-01 14:23:34+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @RealJoelSmalley: Yet another amazingly qualified and courageous doctor, Roger Hodkinson, speaks out against the crazy government policy…",5.551115e-17,0.9,en,803.0,0.0,DyingtoL,141.0,340.0,[],"[{'screen_name': 'RealJoelSmalley', 'name': 'Joel Smalley 🌸', 'id': 1086212368575680512, 'id_str': '1086212368575680512', 'indices': [3, 19]}]",,around
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411043] 
Bharati Hospital Dhank PMCP
Vaccines: COVISHIELD,
Min Age Limit: [45,18],
Dose1 Capacity: 1,
Dos… https://t.co/JOBKccA4fV",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411030] 
Poona Hospital PMC P
Vaccines: COVISHIELD,
Min Age Limit: [18],
Dose1 Capacity: 9,
Dose2 Capacit… https://t.co/WtVoW8oPJX",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411027] 
District Hospital Aundh
Vaccines: COVAXIN,
Min Age Limit: [18,45],
Dose1 Capacity: 0,
Dose2 Capa… https://t.co/qq425KcDDK",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411038] 
BSM-Deenanath Hosp Pvt PMC
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 1209,5,… https://t.co/VOY3l5iH4B",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411004] 
BMCC-DEENANATH HOSPITAL PVT
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 653,30… https://t.co/ho0D1rN1Ox",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-02-01 11:48:00+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @CDCgov: You can get a #COVID19 vaccine and other vaccines, including flu and shingles, at the same visit. You no longer need to wait 14…",-0.0625,0.25,en,13534.0,0.0,JefkeLauriks,78.0,295.0,"[{'text': 'COVID19', 'indices': [26, 34]}]","[{'screen_name': 'CDCgov', 'name': 'CDC', 'id': 146569971, 'id_str': '146569971', 'indices': [3, 10]}]",,
2021-06-18 17:18:31+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @AlbertBourla: Every man, woman and child on the planet – regardless of financial condition, race, religion or geography – deserves acce…",0.0,0.0,en,2.0,0.0,vijay_halyal,0.0,13.0,[],"[{'screen_name': 'AlbertBourla', 'name': 'AlbertBourla', 'id': 1154781658933006337, 'id_str': '1154781658933006337', 'indices': [3, 16]}]",,"Belgaum, India"
